regiao,ruptura_mean,ruptura_max
Rezende das Pedras,0.1,0.2
Rezende de Barbosa,-0.5,-0.5
Rezende de Caldeira,0.2667,0.3333
Rezende de Cardoso,0.0,0.0
Rezende de Carvalho,0.0,0.0
Rezende de Casa Grande,0.0,0.0
Rezende de Cavalcante,-0.1667,0.0
Rezende de Câmara,0.0,0.0
Rezende de Dias,0.0833,0.1667
Rezende de Ferreira,0.0,0.0
Rezende de Goiás,0.1389,0.3333
Rezende de Lopes,0.0,0.0
Rezende de Minas,0.1389,0.3333
Rezende de Montenegro,0.2,0.2
Rezende de Moura,0.3333,0.3333
Rezende de Nunes,0.0,0.0
Rezende de Pastor,0.0,0.0
Rezende de Porto,0.2,0.2
Rezende de da Costa,0.3333,0.3333
Rezende de da Mata,0.0,0.0
Rezende de da Paz,0.0,0.0
Rezende do Amparo,0.0357,0.25
Rezende do Campo,-0.0125,0.2
Rezende do Galho,-0.0625,0.0
Rezende do Norte,0.0,0.0
Rezende do Oeste,0.1637,0.3333
Rezende do Sul,0.1,0.2
Rezende dos Dourados,0.1389,0.25
Ribeiro,0.0727,0.3333
Ribeiro Alegre,0.2667,0.3333
Ribeiro Grande,-0.1111,0.0
Ribeiro Paulista,0.2857,0.2857
Ribeiro Verde,0.0667,0.3333
Ribeiro da Mata,0.0238,0.3333
Ribeiro da Praia,0.0,0.0
Ribeiro da Prata,0.2857,0.2857
Ribeiro da Serra,0.05,0.3333
Ribeiro das Flores,-0.0833,0.0
Ribeiro das Pedras,0.0714,0.25
Ribeiro de Araújo,0.0,0.0
Ribeiro de Caldeira,-0.25,-0.25
Ribeiro de Campos,0.0,0.0
Ribeiro de Casa Grande,0.2857,0.2857
Ribeiro de Farias,0.25,0.25
Ribeiro de Fonseca,0.0,0.0
Ribeiro de Goiás,-0.0167,0.2
Ribeiro de Lopes,0.3333,0.3333
Ribeiro de Mendonça,0.0,0.0
Ribeiro de Minas,0.0,0.0
Ribeiro de Ramos,-0.1667,0.0
Ribeiro de Rocha,-0.5,-0.5
Ribeiro de Rodrigues,0.3333,0.3333
Ribeiro de Siqueira,0.0,0.0
Ribeiro de Teixeira,0.0,0.0
Ribeiro de da Paz,0.0,0.0
Ribeiro de da Rosa,0.0,0.0
Ribeiro do Amparo,0.1958,0.3333
Ribeiro do Campo,0.0833,0.1667
Ribeiro do Galho,0.0,0.0
Ribeiro do Norte,0.2611,0.3333
Ribeiro do Oeste,0.0417,0.3333
Ribeiro do Sul,0.0667,0.2
Ribeiro dos Dourados,0.0812,0.25
Rios,0.0681,0.3333
Rios Alegre,-0.125,0.0
Rios Grande,-0.0417,0.1667
Rios Paulista,0.0,0.0
Rios Verde,0.0119,0.2857
Rios da Mata,0.0,0.0
Rios da Praia,0.0833,0.1667
Rios da Prata,0.1786,0.2857
Rios da Serra,-0.0833,0.0
Rios das Flores,0.1944,0.3333
Rios das Pedras,0.0,0.0
Rios de Abreu,0.0,0.0
Rios de Almeida,-0.25,-0.25
Rios de Aparecida,0.0,0.0
Rios de Barros,-0.25,-0.25
Rios de Caldeira,0.0,0.0
Rios de Carvalho,0.1429,0.2857
Rios de Cavalcanti,0.3333,0.3333
Rios de Cirino,0.0,0.0
Rios de Dias,0.0,0.0
Rios de Fernandes,-0.25,-0.25
Rios de Fogaça,0.0,0.0
Rios de Garcia,0.1,0.2
Rios de Goiás,-0.3333,-0.3333
Rios de Lima,0.0,0.0
Rios de Melo,0.0,0.0
Rios de Minas,0.0,0.0
Rios de Montenegro,0.25,0.25
Rios de Moreira,0.0,0.0
Rios de Nogueira,-0.3333,-0.3333
Rios de Porto,0.0,0.0
Rios de Ribeiro,0.0,0.0
Rios de Silva,0.3333,0.3333
Rios do Amparo,-0.0833,0.0
Rios do Campo,-0.1667,0.0
Rios do Galho,0.1504,0.2857
Rios do Norte,0.1333,0.25
Rios do Oeste,0.1214,0.2857
Rios do Sul,0.0,0.0
Rios dos Dourados,0.0667,0.2
Rocha,0.0568,0.3333
Rocha Alegre,0.1667,0.3333
Rocha Grande,0.0,0.0
Rocha Paulista,0.2857,0.2857
Rocha Verde,0.0,0.0
Rocha da Mata,0.15,0.2
Rocha da Praia,0.0833,0.1667
Rocha da Prata,0.0,0.0
Rocha da Serra,-0.0208,0.1667
Rocha das Flores,0.075,0.25
Rocha das Pedras,-0.1111,0.0
Rocha de Abreu,0.0,0.0
Rocha de Barros,0.1667,0.1667
Rocha de Borges,0.2857,0.2857
Rocha de Cassiano,0.0,0.0
Rocha de Castro,0.0,0.0
Rocha de Cirino,0.2857,0.2857
Rocha de Fernandes,0.0,0.0
Rocha de Goiás,0.0833,0.25
Rocha de Guerra,0.0,0.0
Rocha de Leão,0.3333,0.3333
Rocha de Lopes,0.25,0.25
Rocha de Marques,-0.25,-0.25
Rocha de Martins,0.0,0.0
Rocha de Minas,0.0833,0.3333
Rocha de Moura,0.1667,0.1667
Rocha de Novais,0.1667,0.1667
Rocha de Pacheco,0.0,0.0
Rocha de Pastor,0.0,0.0
Rocha de Pimenta,0.0,0.0
Rocha de Sá,0.0,0.0
Rocha de Teixeira,0.1833,0.2
Rocha de Vasconcelos,0.0,0.0
Rocha de da Conceição,0.0,0.0
Rocha de da Cruz,0.2,0.2
Rocha de da Mata,0.3333,0.3333
Rocha de da Paz,0.0,0.0
Rocha de da Rocha,0.0,0.0
Rocha do Amparo,0.1333,0.3333
Rocha do Campo,0.0333,0.25
Rocha do Galho,0.15,0.3333
Rocha do Norte,0.05,0.2
Rocha do Oeste,0.0,0.0
Rocha do Sul,0.05,0.2
Rocha dos Dourados,0.0,0.0
Rodrigues,0.0706,0.3333
Rodrigues Alegre,0.0,0.0
Rodrigues Grande,0.25,0.25
Rodrigues Paulista,0.2083,0.25
Rodrigues Verde,0.0667,0.3333
Rodrigues da Mata,0.0833,0.25
Rodrigues da Praia,0.0405,0.3333
Rodrigues da Prata,0.0167,0.2
Rodrigues da Serra,0.0833,0.25
Rodrigues das Flores,0.0833,0.3333
Rodrigues das Pedras,0.0565,0.2857
Rodrigues de Abreu,0.0,0.0
Rodrigues de Almeida,0.0,0.0
Rodrigues de Alves,0.0,0.0
Rodrigues de Brito,0.25,0.25
Rodrigues de Casa Grande,0.0,0.0
Rodrigues de Cassiano,0.1,0.2
Rodrigues de Fogaça,0.3333,0.3333
Rodrigues de Garcia,0.0,0.0
Rodrigues de Goiás,0.0971,0.2857
Rodrigues de Machado,-0.25,-0.25
Rodrigues de Minas,0.0,0.0
Rodrigues de Novaes,0.0,0.0
Rodrigues de Novais,0.0,0.0
Rodrigues de Oliveira,-0.1667,0.0
Rodrigues de Pacheco,0.2857,0.2857
Rodrigues de Peixoto,-0.5,-0.5
Rodrigues de Pereira,0.0,0.0
Rodrigues de Vasconcelos,0.0,0.0
Rodrigues de da Cruz,0.0833,0.1667
Rodrigues de da Mota,0.0833,0.1667
Rodrigues de da Rosa,0.0,0.0
Rodrigues de das Neves,0.25,0.25
Rodrigues do Amparo,0.1067,0.2
Rodrigues do Campo,0.0917,0.2
Rodrigues do Galho,0.25,0.3333
Rodrigues do Norte,0.075,0.25
Rodrigues do Oeste,0.0667,0.2
Rodrigues do Sul,0.1875,0.3333
Rodrigues dos Dourados,0.0,0.0
Sales,0.037,0.3333
Sales Grande,-0.0519,0.2
Sales Paulista,0.0,0.0
Sales Verde,0.2054,0.2857
Sales da Mata,0.125,0.25
Sales da Praia,0.175,0.25
Sales da Prata,-0.0417,0.1667
Sales da Serra,0.0,0.0
Sales das Flores,0.2857,0.2857
Sales das Pedras,0.0,0.0
Sales de Aparecida,0.0,0.0
Sales de Carvalho,0.0,0.0
Sales de Cassiano,-0.25,-0.25
Sales de Cirino,0.0,0.0
Sales de Costa,0.0,0.0
Sales de Garcia,0.0,0.0
Sales de Goiás,0.1333,0.3333
Sales de Jesus,0.0,0.0
Sales de Macedo,0.0,0.0
Sales de Minas,0.25,0.25
Sales de Moreira,0.0,0.0
Sales de Moura,0.0,0.0
Sales de Pacheco,0.2,0.2
Sales de Rezende,0.25,0.25
Sales de Rios,0.0,0.0
Sales de Rodrigues,0.2,0.2
Sales de Teixeira,0.0,0.0
Sales de Vargas,0.0,0.0
Sales de Vasconcelos,-0.5,-0.5
Sales de da Costa,0.1667,0.1667
Sales de da Mata,0.0,0.0
Sales de da Paz,0.0,0.0
Sales do Amparo,0.0417,0.1667
Sales do Campo,0.0208,0.3333
Sales do Galho,0.0,0.0
Sales do Norte,0.1722,0.3333
Sales do Oeste,0.1567,0.3333
Sales do Sul,-0.0083,0.2
Sales dos Dourados,0.0208,0.25
Sampaio,0.071,0.3333
Sampaio Alegre,0.15,0.25
Sampaio Grande,0.1111,0.3333
Sampaio Paulista,-0.05,0.0
Sampaio Verde,-0.0167,0.25
Sampaio da Mata,0.0,0.0
Sampaio da Praia,-0.1667,0.0
Sampaio da Prata,-0.0833,0.0
Sampaio da Serra,0.1571,0.3333
Sampaio das Flores,0.1067,0.3333
Sampaio das Pedras,0.1429,0.2857
Sampaio de Aragão,0.0,0.0
Sampaio de Brito,0.0,0.0
Sampaio de Carvalho,0.0,0.0
Sampaio de Castro,0.0,0.0
Sampaio de Correia,0.25,0.25
Sampaio de Cunha,0.2,0.2
Sampaio de Dias,0.2,0.2
Sampaio de Fogaça,0.0,0.0
Sampaio de Goiás,0.175,0.25
Sampaio de Jesus,0.25,0.25
Sampaio de Minas,0.0333,0.1667
Sampaio de Moura,0.0,0.0
Sampaio de Novaes,0.0,0.0
Sampaio de Pimenta,0.0,0.0
Sampaio de Pires,0.0,0.0
Sampaio de Rocha,0.0,0.0
Sampaio de Rodrigues,0.0,0.0
Sampaio de Siqueira,0.0,0.0
Sampaio de Sá,0.2,0.2
Sampaio do Amparo,0.0714,0.2857
Sampaio do Campo,0.0952,0.2857
Sampaio do Galho,-0.125,0.0
Sampaio do Norte,0.0417,0.1667
Sampaio do Oeste,0.0167,0.25
Sampaio do Sul,0.2167,0.3333
Sampaio dos Dourados,-0.5,-0.5
Santos,0.098,0.3333
Santos Alegre,0.0923,0.3333
Santos Grande,0.0,0.0
Santos Paulista,0.1067,0.3333
Santos Verde,0.1667,0.1667
Santos da Mata,0.0,0.0
Santos da Praia,0.1042,0.25
Santos da Prata,0.0833,0.1667
Santos da Serra,0.05,0.25
Santos das Flores,0.0417,0.3333
Santos das Pedras,0.04,0.2
Santos de Azevedo,0.0,0.0
Santos de Carvalho,0.0,0.0
Santos de Cassiano,0.1667,0.1667
Santos de Cirino,0.1667,0.1667
Santos de Correia,0.0,0.0
Santos de Costela,0.0,0.0
Santos de Câmara,0.25,0.25
Santos de Dias,0.125,0.25
Santos de Farias,0.0,0.0
Santos de Freitas,0.2,0.2
Santos de Goiás,0.2063,0.3333
Santos de Mendes,0.1667,0.3333
Santos de Minas,-0.25,-0.25
Santos de Nogueira,0.0,0.0
Santos de Novais,0.3333,0.3333
Santos de Nunes,0.25,0.25
Santos de Oliveira,0.0,0.0
Santos de Pacheco,0.25,0.25
Santos de Peixoto,0.0,0.0
Santos de Rios,0.0,0.0
Santos de Sales,0.0,0.0
Santos de Viana,-0.5,-0.5
Santos de da Cunha,0.0,0.0
Santos de da Mota,0.1,0.2
Santos do Amparo,0.1042,0.25
Santos do Campo,0.0167,0.3333
Santos do Galho,0.2194,0.3333
Santos do Norte,0.0,0.0
Santos do Oeste,0.0,0.0
Santos do Sul,-0.0833,0.0
Santos dos Dourados,-0.0417,0.1667
Silva,0.0789,0.3333
Silva Alegre,0.0,0.0
Silva Grande,-0.0267,0.2
Silva Paulista,0.0833,0.25
Silva Verde,0.1083,0.25
Silva da Mata,0.0611,0.2
Silva da Praia,0.0,0.0
Silva da Prata,0.25,0.3333
Silva da Serra,0.0,0.25
Silva das Flores,0.0357,0.25
Silva das Pedras,-0.0667,0.2
Silva de Albuquerque,0.1667,0.1667
Silva de Aragão,0.1,0.2
Silva de Araújo,0.0,0.0
Silva de Cardoso,0.0,0.0
Silva de Casa Grande,0.0,0.0
Silva de Goiás,-0.0062,0.2
Silva de Gonçalves,0.25,0.25
Silva de Macedo,-0.5,-0.5
Silva de Machado,0.0,0.0
Silva de Marques,0.2,0.2
Silva de Minas,0.0833,0.3333
Silva de Montenegro,0.0,0.0
Silva de Moreira,0.2222,0.3333
Silva de Nascimento,-0.3333,-0.3333
Silva de Nogueira,0.0,0.0
Silva de Porto,0.2,0.2
Silva de Rezende,0.2,0.2
Silva de Ribeiro,0.1667,0.1667
Silva de Santos,0.2,0.2
Silva de Sá,0.0,0.0
Silva de Teixeira,0.0833,0.1667
Silva de Vasconcelos,0.2,0.2
Silva de da Cunha,0.0,0.0
Silva de da Mata,0.0,0.0
Silva de das Neves,0.0,0.0
Silva do Amparo,0.0667,0.2
Silva do Campo,0.0917,0.2
Silva do Galho,0.0,0.0
Silva do Norte,0.0,0.0
Silva do Oeste,0.0233,0.2
Silva do Sul,0.1333,0.2
Silva dos Dourados,0.0,0.0
Silveira,0.0522,0.3333
Silveira Alegre,0.1,0.2
Silveira Grande,0.0,0.25
Silveira Paulista,0.0833,0.3333
Silveira Verde,0.1548,0.3333
Silveira da Mata,0.0,0.0
Silveira da Praia,0.0567,0.3333
Silveira da Prata,0.0893,0.2857
Silveira da Serra,0.0,0.0
Silveira das Flores,0.1429,0.2857
Silveira das Pedras,0.1667,0.3333
Silveira de Andrade,0.0,0.0
Silveira de Araújo,0.0,0.0
Silveira de Casa Grande,0.0,0.0
Silveira de Cirino,0.0,0.0
Silveira de Correia,0.0,0.0
Silveira de Câmara,0.25,0.25
Silveira de Dias,0.0,0.0
Silveira de Farias,0.0,0.0
Silveira de Fogaça,0.0,0.0
Silveira de Goiás,0.0,0.0
Silveira de Guerra,0.3333,0.3333
Silveira de Jesus,0.0,0.0
Silveira de Melo,0.0,0.0
Silveira de Minas,0.1067,0.3333
Silveira de Monteiro,0.0,0.0
Silveira de Moura,0.0,0.0
Silveira de Pereira,0.0,0.0
Silveira de Porto,0.1429,0.2857
Silveira de Rezende,0.0,0.0
Silveira de Rocha,0.0,0.0
Silveira de Sá,-0.3333,-0.3333
Silveira de Vasconcelos,0.0,0.0
Silveira de Vieira,0.0,0.0
Silveira de da Conceição,0.0,0.0
Silveira de da Costa,0.0,0.0
Silveira de da Mota,0.3333,0.3333
Silveira do Amparo,0.1619,0.2857
Silveira do Campo,0.1714,0.2857
Silveira do Galho,-0.1667,0.0
Silveira do Norte,0.0729,0.3333
Silveira do Oeste,0.0881,0.25
Silveira do Sul,0.0,0.0
Silveira dos Dourados,0.1,0.3333
Siqueira,0.0479,0.3333
Siqueira Alegre,0.1083,0.25
Siqueira Grande,0.125,0.3333
Siqueira Paulista,0.0,0.0
Siqueira Verde,0.0476,0.2857
Siqueira da Mata,0.05,0.2
Siqueira da Praia,0.0667,0.3333
Siqueira da Prata,0.0,0.0
Siqueira da Serra,0.1,0.2
Siqueira das Flores,0.2429,0.2857
Siqueira das Pedras,0.1,0.3333
Siqueira de Albuquerque,0.1,0.2
Siqueira de Alves,0.0,0.0
Siqueira de Aparecida,0.0833,0.1667
Siqueira de Cardoso,0.0,0.0
Siqueira de Carvalho,0.0,0.0
Siqueira de Cassiano,0.0,0.0
Siqueira de Dias,-0.3333,-0.3333
Siqueira de Goiás,-0.05,0.0
Siqueira de Leão,0.3333,0.3333
Siqueira de Lopes,0.25,0.25
Siqueira de Mendes,0.0,0.0
Siqueira de Mendonça,0.0,0.0
Siqueira de Minas,0.0833,0.25
Siqueira de Montenegro,0.0,0.0
Siqueira de Nascimento,0.0,0.0
Siqueira de Nogueira,0.1667,0.1667
Siqueira de Porto,0.2,0.2
Siqueira de Ramos,0.0,0.0
Siqueira de Sousa,0.0,0.0
Siqueira de Sá,0.2,0.2
Siqueira de da Mata,0.0,0.0
Siqueira de da Paz,0.3333,0.3333
Siqueira do Amparo,0.1944,0.3333
Siqueira do Campo,0.075,0.3333
Siqueira do Galho,0.0556,0.3333
Siqueira do Norte,0.1667,0.3333
Siqueira do Oeste,-0.0139,0.25
Siqueira do Sul,0.1,0.2
Siqueira dos Dourados,-0.0417,0.3333
Sousa,0.046,0.3333
Sousa Alegre,0.0472,0.3333
Sousa Grande,0.0476,0.2857
Sousa Paulista,0.1214,0.2857
Sousa Verde,0.0833,0.25
Sousa da Mata,0.0,0.0
Sousa da Praia,0.0857,0.3333
Sousa da Prata,0.1667,0.3333
Sousa das Flores,0.0556,0.1667
Sousa das Pedras,0.1133,0.2
Sousa de Abreu,0.2857,0.2857
Sousa de Almeida,0.2,0.2
Sousa de Barbosa,0.0,0.0
Sousa de Borges,0.0,0.0
Sousa de Camargo,0.2,0.2
Sousa de Campos,0.3333,0.3333
Sousa de Cassiano,0.125,0.25
Sousa de Castro,0.1667,0.1667
Sousa de Correia,0.0,0.0
Sousa de Costela,-0.2917,-0.25
Sousa de Dias,-0.3333,-0.3333
Sousa de Fernandes,0.0,0.0
Sousa de Goiás,0.0972,0.3333
Sousa de Leão,0.1667,0.1667
Sousa de Mendes,0.25,0.25
Sousa de Minas,0.0979,0.25
Sousa de Montenegro,0.0,0.0
Sousa de Novaes,0.0,0.0
Sousa de Oliveira,0.0,0.0
Sousa de Sales,0.0,0.0
Sousa de Sampaio,0.1429,0.2857
Sousa de Siqueira,0.0,0.0
Sousa de Vargas,0.2,0.2
Sousa de Vasconcelos,0.2,0.2
Sousa do Amparo,0.0,0.0
Sousa do Campo,0.1083,0.25
Sousa do Galho,0.1444,0.3333
Sousa do Norte,-0.1875,0.0
Sousa do Oeste,0.0667,0.3333
Sousa do Sul,0.1229,0.3333
Sousa dos Dourados,0.1,0.2
Souza,0.037,0.3333
Souza Alegre,0.0,0.0
Souza Grande,0.1667,0.3333
Souza Paulista,0.0,0.0
Souza Verde,0.0667,0.3333
Souza da Mata,0.0556,0.1667
Souza da Praia,0.0561,0.3333
Souza da Prata,0.0833,0.1667
Souza da Serra,0.0646,0.2857
Souza das Flores,-0.375,-0.25
Souza das Pedras,0.0589,0.2857
Souza de Albuquerque,0.0,0.0
Souza de Alves,0.2,0.2
Souza de Aragão,0.0,0.0
Souza de Carvalho,0.0833,0.1667
Souza de Casa Grande,0.0833,0.1667
Souza de Cunha,0.0,0.0
Souza de Câmara,-0.25,-0.25
Souza de Dias,0.0,0.0
Souza de Fonseca,0.0833,0.1667
Souza de Goiás,-0.0833,0.0
Souza de Lopes,0.3333,0.3333
Souza de Machado,0.0,0.0
Souza de Minas,-0.1111,0.0
Souza de Montenegro,0.0,0.0
Souza de Nogueira,0.0,0.0
Souza de Novais,0.1,0.2
Souza de Ribeiro,0.0,0.0
Souza de Vieira,0.0,0.0
Souza de da Costa,0.0,0.0
Souza de da Luz,0.2083,0.25
Souza do Amparo,0.0,0.0
Souza do Campo,0.2917,0.3333
Souza do Galho,0.0,0.3333
Souza do Norte,0.05,0.2
Souza do Oeste,0.0527,0.2857
Souza do Sul,0.0556,0.3333
Souza dos Dourados,0.0667,0.2
Sá,0.0678,0.3333
Sá Alegre,0.0417,0.25
Sá Grande,0.0833,0.3333
Sá Paulista,0.1,0.2
Sá Verde,0.0071,0.2857
Sá da Mata,0.0,0.0
Sá da Praia,0.0,0.0
Sá da Prata,0.0,0.0
Sá da Serra,0.0,0.0
Sá das Flores,0.0833,0.25
Sá das Pedras,0.1111,0.3333
Sá de Campos,0.0,0.0
Sá de Cardoso,0.1667,0.1667
Sá de Costela,0.0,0.0
Sá de Dias,0.0,0.0
Sá de Fogaça,0.25,0.25
Sá de Goiás,0.1833,0.2
Sá de Gomes,0.1667,0.1667
Sá de Leão,0.0,0.0
Sá de Macedo,0.0,0.0
Sá de Melo,0.0,0.0
Sá de Minas,0.0833,0.25
Sá de Nunes,0.2,0.2
Sá de Pacheco,0.0833,0.1667
Sá de Pastor,0.0,0.0
Sá de Sampaio,0.0,0.0
Sá de Sousa,0.0,0.0
Sá de da Cruz,0.3333,0.3333
Sá de da Paz,0.0,0.0
Sá de da Rocha,0.0,0.0
Sá do Amparo,0.0556,0.1667
Sá do Campo,0.0,0.0
Sá do Galho,0.0139,0.3333
Sá do Norte,0.2857,0.2857
Sá do Oeste,0.1233,0.25
Sá do Sul,0.125,0.25
Sá dos Dourados,-0.0625,0.0
Teixeira,0.0773,0.3333
Teixeira Alegre,0.0,0.0
Teixeira Grande,0.0786,0.2857
Teixeira Paulista,0.0,0.0
Teixeira Verde,0.09,0.25
Teixeira da Mata,0.0,0.0
Teixeira da Praia,0.1667,0.1667
Teixeira da Prata,0.1667,0.3333
Teixeira da Serra,0.0208,0.1667
Teixeira das Flores,0.0694,0.2857
Teixeira das Pedras,0.0646,0.2857
Teixeira de Brito,0.0,0.0
Teixeira de Caldeira,0.0,0.0
Teixeira de Carvalho,0.2,0.2
Teixeira de Cavalcanti,0.1667,0.1667
Teixeira de Fonseca,0.0,0.0
Teixeira de Goiás,0.0208,0.25
Teixeira de Gomes,0.0,0.0
Teixeira de Mendonça,0.0,0.0
Teixeira de Minas,0.0,0.0
Teixeira de Nascimento,0.0,0.0
Teixeira de Peixoto,0.0,0.0
Teixeira de Pimenta,0.25,0.25
Teixeira de Santos,0.0,0.0
Teixeira do Amparo,-0.0238,0.3333
Teixeira do Campo,0.1548,0.3333
Teixeira do Galho,0.0667,0.2
Teixeira do Norte,0.1667,0.3333
Teixeira do Oeste,0.0,0.0
Teixeira do Sul,-0.0833,0.0
Teixeira dos Dourados,-0.125,0.0
Vargas,0.0406,0.3333
Vargas Alegre,-0.0119,0.25
Vargas Grande,0.0,0.0
Vargas Paulista,-0.0,0.3333
Vargas Verde,-0.0667,0.2
Vargas da Mata,0.0626,0.2857
Vargas da Praia,0.0667,0.2
Vargas da Prata,0.0,0.0
Vargas da Serra,0.0417,0.1667
Vargas das Flores,0.0,0.0
Vargas das Pedras,0.1111,0.3333
Vargas de Abreu,0.0,0.0
Vargas de Aparecida,0.0,0.0
Vargas de Aragão,0.3333,0.3333
Vargas de Cardoso,0.0,0.0
Vargas de Cavalcante,0.0,0.0
Vargas de Cunha,0.0,0.0
Vargas de Garcia,0.0,0.0
Vargas de Goiás,0.0556,0.1667
Vargas de Minas,0.125,0.25
Vargas de Monteiro,0.0,0.0
Vargas de Novaes,0.0,0.0
Vargas de Rezende,0.0,0.0
Vargas de da Mata,0.0,0.0
Vargas de das Neves,0.0,0.0
Vargas do Amparo,0.05,0.2
Vargas do Campo,0.1167,0.3333
Vargas do Galho,-0.0714,0.0
Vargas do Norte,0.0,0.0
Vargas do Oeste,0.05,0.2
Vargas do Sul,0.1111,0.1667
Vargas dos Dourados,0.0,0.0
Vasconcelos,0.0435,0.3333
Vasconcelos Alegre,0.0,0.0
Vasconcelos Grande,0.0214,0.2
Vasconcelos Paulista,0.1238,0.3333
Vasconcelos Verde,0.0,0.0
Vasconcelos da Mata,0.1317,0.2857
Vasconcelos da Praia,0.0,0.3333
Vasconcelos da Prata,0.0417,0.1667
Vasconcelos da Serra,0.0,0.0
Vasconcelos das Flores,0.0,0.0
Vasconcelos das Pedras,0.0,0.0
Vasconcelos de Alves,0.2,0.2
Vasconcelos de Araújo,0.0,0.0
Vasconcelos de Cavalcanti,0.0,0.0
Vasconcelos de Fernandes,0.0,0.0
Vasconcelos de Fonseca,0.0,0.0
Vasconcelos de Freitas,0.2857,0.2857
Vasconcelos de Garcia,0.0,0.0
Vasconcelos de Goiás,0.0643,0.25
Vasconcelos de Gomes,0.1667,0.3333
Vasconcelos de Guerra,0.0,0.0
Vasconcelos de Melo,0.2,0.2
Vasconcelos de Mendonça,0.3333,0.3333
Vasconcelos de Minas,0.1667,0.3333
Vasconcelos de Monteiro,0.25,0.25
Vasconcelos de Montenegro,0.2,0.2
Vasconcelos de Moura,0.25,0.25
Vasconcelos de Nogueira,0.1667,0.1667
Vasconcelos de Oliveira,0.25,0.25
Vasconcelos de Ribeiro,0.0,0.0
Vasconcelos de Rios,0.0,0.0
Vasconcelos de Silva,0.0,0.0
Vasconcelos de da Conceição,0.0,0.0
Vasconcelos do Amparo,-0.1667,0.0
Vasconcelos do Campo,0.1833,0.2
Vasconcelos do Galho,0.0333,0.2
Vasconcelos do Norte,-0.25,-0.25
Vasconcelos do Oeste,0.0333,0.1667
Vasconcelos do Sul,-0.0222,0.2
Vasconcelos dos Dourados,0.0407,0.2
Viana,0.0514,0.3333
Viana Alegre,0.04,0.2
Viana Grande,0.0,0.0
Viana Paulista,0.0,0.0
Viana Verde,0.0185,0.1667
Viana da Mata,0.25,0.25
Viana da Praia,0.12,0.2
Viana da Prata,0.0,0.0
Viana da Serra,0.0625,0.25
Viana das Flores,0.0921,0.3333
Viana das Pedras,0.0812,0.25
Viana de Abreu,0.0,0.0
Viana de Andrade,0.0,0.0
Viana de Aparecida,0.0,0.0
Viana de Camargo,0.0,0.0
Viana de Cardoso,0.0,0.0
Viana de Cassiano,0.0,0.0
Viana de Cavalcante,0.0,0.0
Viana de Cunha,0.0,0.0
Viana de Dias,-0.25,-0.25
Viana de Duarte,0.0,0.0
Viana de Farias,-0.25,-0.25
Viana de Fonseca,0.0,0.0
Viana de Goiás,0.1,0.2
Viana de Leão,0.0,0.0
Viana de Martins,-0.5,-0.5
Viana de Minas,0.0,0.0
Viana de Moraes,0.0,0.0
Viana de Nascimento,0.0,0.0
Viana de Nunes,0.0,0.0
Viana de Pastor,0.0,0.0
Viana de Pinto,0.0,0.0
Viana de Rios,0.25,0.25
Viana de Rodrigues,0.25,0.25
Viana de Silva,0.1667,0.1667
Viana de Sousa,0.0,0.0
Viana de da Mata,-0.3333,-0.3333
Viana de da Mota,0.0,0.0
Viana do Amparo,0.25,0.25
Viana do Campo,0.0881,0.25
Viana do Galho,0.0714,0.2857
Viana do Norte,-0.0833,0.1667
Viana do Oeste,0.0,0.0
Viana do Sul,0.0,0.0
Viana dos Dourados,-0.0238,0.3333
Vieira,0.1049,0.3333
Vieira Alegre,0.0048,0.3333
Vieira Grande,0.0833,0.3333
Vieira Paulista,0.0617,0.3333
Vieira Verde,0.0,0.0
Vieira da Mata,0.0,0.0
Vieira da Praia,0.0357,0.25
Vieira da Prata,0.0333,0.2
Vieira da Serra,-0.0667,0.0
Vieira das Flores,0.0905,0.2857
Vieira das Pedras,0.1222,0.2
Vieira de Alves,0.2,0.2
Vieira de Barros,0.0,0.0
Vieira de Casa Grande,0.0,0.0
Vieira de Duarte,0.0,0.0
Vieira de Fernandes,0.0,0.0
Vieira de Ferreira,0.0,0.0
Vieira de Fogaça,0.0,0.0
Vieira de Goiás,0.0562,0.25
Vieira de Jesus,0.0,0.0
Vieira de Melo,0.2,0.2
Vieira de Minas,0.0,0.3333
Vieira de Monteiro,-0.3333,-0.3333
Vieira de Pacheco,0.0,0.0
Vieira de Pinto,0.0,0.0
Vieira de Pires,0.0,0.0
Vieira de Sá,0.0,0.0
Vieira de da Cunha,0.1667,0.1667
Vieira de da Rocha,0.3333,0.3333
Vieira do Amparo,0.0236,0.2857
Vieira do Campo,0.1306,0.3333
Vieira do Galho,0.1131,0.2857
Vieira do Norte,0.0625,0.25
Vieira do Oeste,0.0,0.0
Vieira do Sul,0.0417,0.1667
Vieira dos Dourados,0.0,0.0
da Conceição,0.0691,0.3333
da Conceição Alegre,0.0917,0.2
da Conceição Grande,0.1667,0.1667
da Conceição Paulista,0.0667,0.2
da Conceição Verde,0.25,0.25
da Conceição da Mata,0.3095,0.3333
da Conceição da Praia,0.0733,0.2
da Conceição da Prata,0.2,0.2
da Conceição da Serra,-0.25,0.0
da Conceição das Flores,0.125,0.25
da Conceição das Pedras,0.0729,0.3333
da Conceição de Albuquerque,0.0,0.0
da Conceição de Alves,0.0,0.0
da Conceição de Aparecida,0.1667,0.1667
da Conceição de Aragão,0.0,0.0
da Conceição de Azevedo,0.0,0.0
